name,url,selector,sendMode,enterKey,copySelectors,hoverCopySelectors,formCopySelector,clickSelector,selectorExists,clickSelectorExists
"ChatGPT","https://chatgpt.com/","#prompt-textarea","pressKey","Enter","[data-testid='copy-turn-action-button']","","","","true","false"
"Google AI Studio","https://aistudio.google.com/prompts/new_chat","textarea[aria-label='Type something']","pressKey","Control+Enter",".model button[aria-label='Open options'],span:contains('Copy text')","div.model","","","true","false"
"Gemini","https://gemini.google.com/","div.ql-editor","pressKey","Enter","button.more-menu-button,button[data-test-id='copy-button']","","","","true","false"
"Microsoft Copilot","https://copilot.microsoft.com/","textarea#userInput","pressKey","Enter","button[data-testid='copy-message-button']","div[data-content='ai-message']","","","true","false"
"Grok","https://grok.com/","textarea[dir='auto']","pressKey","Enter","div:nth-child(2) > .relative .inline-flex:nth-child(2)","","","","true","false"
"Perplexity AI","https://www.perplexity.ai/","textarea[autofocus='']","pressKey","Enter","","","","","true","false"
"Mistral AI","https://chat.mistral.ai/","textarea[autofocus='']","pressKey","Enter","svg[class='lucide lucide-copy']","","","","true","false"
"poe","https://poe.com/","textarea[placeholder='Start a new chat']","pressKey","Enter","[class^='DropdownMenuButton']:nth-child(2),path[d='m21.205 7.556-5.291-5.265A.995.995 0 0 0 15.209 2h-6.5a1 1 0 0 0-1 1v2.235h2V4h4.503v4.265a1 1 0 0 0 1 1H19.5v5.5h-1.209v2H20.5a1 1 0 0 0 1-1v-7.5a.998.998 0 0 0-.295-.709Zm-4.993-2.147 1.865 1.856h-1.865V5.409Z']","[class^='ChatMessagesView'] > [class^='ChatMessage']:nth-child(2)","","","true","false"
"DuckDuckGo","https://duckduckgo.com/aichat","textarea[name='user-prompt']","pressKey","Enter","button[data-copyairesponse='true']","","","","true","false"
"DeepAI","https://deepai.org/chat","textarea[class='chatbox']","pressKey","Enter","button.copytextButton:nth-child(1)","","","","true","false"
"cloudflare","https://playground.ai.cloudflare.com/","textarea[placeholder='Enter a message...']","click","","","","li:nth-of-type(2) textarea","button.bg-ai-loop","true","true"
"Pi","https://pi.ai/discover","textarea[enterkeyhint='enter']","pressKey","Enter","","","","","true","false"
"you.com","https://you.com/","textarea#search-input-textarea","pressKey","Enter","button[data-testid='copy-button']","","","","true","false"
"Blackbox.ai","https://www.blackbox.ai/","textarea#chat-input-box","pressKey","Enter","button.w-8:nth-child(5)","","","","true","false"
"Cerebras","https://inference.cerebras.ai/","textarea[data-testid='chat-textarea']","pressKey","Enter","svg[data-testid='copy-icon']","","","","true","false"
"HuggingChat","https://huggingface.co/chat/","textarea[inputmode='text']","pressKey","Enter","button[title='Copy to clipboard']","div[data-message-role='assistant']","","","true","false"
"deepinfra","https://deepinfra.com/chat","textarea[aria-label='chatbot input prompt']","pressKey","Enter","","","","","true","false"
"doubao","https://www.doubao.com/chat/","textarea[data-testid='chat_input_input']","pressKey","Enter","","","","","true","false"
"tongyi","https://tongyi.aliyun.com/","textarea.ant-input","pressKey","Enter","[*|href='#tongyi-copy-line']","","","","true","false"
"ChatGLM","https://chatglm.cn/","textarea[slot='reference']","pressKey","Enter","","","","","true","false"
"yiyan","https://yiyan.baidu.com/","div.yc-editor","pressKey","Enter","","","","","true","false"
